x_0,x_1,z_true
-0.942221406219,0.929509640479,3.0
-0.650718036174,0.66657402889,3.0
-0.452956374769,0.44777999182,3.0
0.523328000686,-0.537303682281,7.0
-0.669832821721,0.662037820496,3.0
0.547957604374,0.509424878382,1.0
0.0137697153526,1.14171734311,2.0
0.749884700102,0.719517143221,1.0
0.715082914608,-0.656168502173,7.0
0.323707816088,0.361630137604,1.0
0.551645735639,-0.552995070936,7.0
-1.01486924871,0.995250457403,3.0
0.831357584935,0.79581858151,1.0
-0.940366608454,0.960835087164,3.0
-0.458521859457,0.438811084828,3.0
-0.029768456827,-0.866990308408,6.0
-0.91161824947,0.932749692493,3.0
-0.00334935066461,-1.29204627273,6.0
0.0298248733992,-1.00041739709,6.0
0.596525538111,-0.0198279340677,0.0
0.725802152185,0.674106591021,1.0
0.019477487547,-0.913456307505,6.0
0.922111866968,-0.0128558491485,0.0
0.486699424586,0.535311213864,1.0
-0.923549287514,-0.00966938517287,4.0
-0.319527502862,0.319629054093,3.0
-0.84829298265,0.817975142783,3.0
0.956636062069,0.950287034345,1.0
-0.617606137328,0.572136544498,3.0
-0.223860849272,-0.21230635365,5.0
1.19166579541,0.000287472496752,0.0
0.598832014469,-0.645222543662,7.0
-0.580044000391,0.518504004705,3.0
-0.709045804776,0.766801235458,3.0
0.642068785787,-0.655936584965,7.0
1.02348830735,0.0101603873419,0.0
0.632079013664,0.617275663563,1.0
0.535100413491,0.516656867119,1.0
0.378699876375,-0.397558900772,7.0
0.463174265853,0.46934130778,1.0
-0.656342959036,-0.636791260782,5.0
-1.08258280484,0.0245467658955,4.0
0.694116463338,0.663430986649,1.0
0.00914206129387,-1.14137032508,6.0
0.882156693654,0.884753228515,1.0
0.649090486906,0.677660650217,1.0
-0.855974762961,-0.836745612839,5.0
0.0198003806061,-0.690511746078,6.0
-0.00517436187309,1.11616059972,2.0
0.397237209864,0.338706408939,1.0
-0.662331364033,0.674114052095,3.0
-0.419029072404,-0.37882639893,5.0
-0.657399964442,0.00816189208207,4.0
-0.706321303809,-0.655861321015,5.0
1.23576152183,-0.00482941753875,0.0
0.72102575351,-0.000278640296046,0.0
-0.337891812634,0.329829122441,3.0
-0.916363938365,0.0107770644024,4.0
0.60064956677,0.662063596675,1.0
0.0215473743876,-0.918311735556,6.0
-0.769915481654,-0.75717110766,5.0
-1.19191230741,-0.00133497395861,4.0
0.996079472099,-0.0335374181396,0.0
0.660216099402,0.696371330018,1.0
0.600114144264,-0.61012619772,7.0
0.452569315013,0.452155520181,1.0
0.689271034005,0.747781825281,1.0
0.502878868535,0.505635497345,1.0
-0.809735720414,-0.823523619627,5.0
-0.600829227366,-0.612462216219,5.0
0.851911260424,-0.86642125903,7.0
0.670700250834,-0.682257830168,7.0
-0.52197698444,-0.546238347064,5.0
-0.794126472864,0.807948225285,3.0
0.745684736648,-0.659874895977,7.0
-0.516907416834,0.0108746042316,4.0
0.0204133719943,0.853245927874,2.0
-1.00134791472,-0.00969360040287,4.0
0.803555114456,-0.807972571169,7.0
0.846067876101,-0.86141892775,7.0
0.702038388387,0.72002065555,1.0
-1.19629513131,-0.0264862356733,4.0
-0.957297498046,-0.951437746043,5.0
0.709279895585,0.658333680271,1.0
-0.0311601558086,-1.37889629117,6.0
0.866165351791,-0.88757886085,7.0
0.522723532901,-0.577715610639,7.0
-0.442614268617,-0.442029894582,5.0
0.766772410338,0.685955621235,1.0
-0.0141587115367,-0.859810316219,6.0
0.53826438795,-0.507424176434,7.0
0.550916528069,0.525526840816,1.0
0.590643713202,0.604431748158,1.0
-0.4380996367,0.452516415104,3.0
0.696460069313,0.709895975979,1.0
-1.14584070892,-0.0367935385305,4.0
0.518571748732,0.499088412363,1.0
-0.499543026898,-0.507583603204,5.0
-0.564782877578,-0.589514381701,5.0
0.00389460720278,-1.30904074976,6.0
0.950830677025,-0.917911541768,7.0
0.63349636194,-0.609053992107,7.0
-0.850902357467,-0.799612681339,5.0
-0.552017596426,-0.554057074605,5.0
1.22651116457,-0.0559901014665,0.0
0.98213382132,0.895289487243,1.0
0.0170495185361,-0.753783540986,6.0
0.818421170968,0.79668764894,1.0
-0.72628712511,0.674298525772,3.0
-0.0419500576008,-0.750538811027,6.0
0.0111213359547,0.873431616706,2.0
-0.640573666829,0.608539017819,3.0
0.717747573562,0.767714516865,1.0
0.778592903432,-0.761794226476,7.0
-0.655369844796,-0.690138688506,5.0
-0.54017641017,0.548828430913,3.0
-0.396618874501,0.377655408117,3.0
-0.76411421285,-0.763714423682,5.0
-0.00363579348795,-0.928915785404,6.0
0.956033766851,-0.919058128903,7.0
-0.565712623577,-0.602238113539,5.0
-0.49218066391,0.427768643312,3.0
-0.586662213076,-0.561205713107,5.0
-0.857306520441,0.859017520187,3.0
-0.690999106339,-0.683770609089,5.0
0.521279194634,-0.537488779784,7.0
0.491358198766,0.498671837105,1.0
0.960106640463,0.0203168510527,0.0
0.00932190022131,0.591550995587,2.0
0.0204724038799,-1.01301989558,6.0
-0.767797981095,-0.801896682899,5.0
-0.767176729124,0.782177524372,3.0
-0.513960577353,-0.45397577394,5.0
-0.0372572753749,-1.21406454304,6.0
-0.563031847338,-0.533663036788,5.0
0.675977142429,-0.670319399466,7.0
0.852307195691,-0.829342693372,7.0
0.607344147842,0.00186466016359,0.0
1.16003288152,-0.00755624326138,0.0
0.7924582189,0.82841311103,1.0
-0.613411789725,0.593694701242,3.0
0.0195936123419,0.609397816532,2.0
0.716541638409,-0.697311979839,7.0
0.46829254702,-0.496955335156,7.0
0.0255552588646,1.45036230216,2.0
0.518179008108,0.535932159546,1.0
0.618204810335,0.605533802149,1.0
1.06100777293,-1.1020804262,7.0
0.0104532785334,-0.98229636983,6.0
-0.464509479827,-0.435559580544,5.0
-0.989401408798,0.00457005552014,4.0
0.417926410314,-0.486981925498,7.0
-0.00217942713457,-0.398571134238,6.0
-0.70044347262,-0.695689352853,5.0
-0.804487995756,0.760074097957,3.0
0.763581732602,0.761935539613,1.0
-0.433478572258,-0.497148744122,5.0
-0.836534203505,0.0351485928321,4.0
1.04435653556,-0.0106079405244,0.0
0.693841389129,0.694217427339,1.0
-0.548641265517,0.508052568441,3.0
0.843356487323,0.782639222643,1.0
-0.763630954115,0.00610212827934,4.0
-1.16367197013,0.00307608010012,4.0
-1.29908295872,0.00267819618672,4.0
-0.403763360039,-0.408619278749,5.0
1.21420765298,0.0109760739418,0.0
-0.662715066963,-0.690222834718,5.0
0.63173769823,-0.641924215776,7.0
0.960475834756,0.968516430611,1.0
-0.491720285013,-0.417158056295,5.0
0.855034162703,0.876340207783,1.0
-0.329279076595,-0.299025818476,5.0
0.483053503689,-0.480324683082,7.0
-0.43851124022,0.388019764869,3.0
0.63269148738,-0.67834237616,7.0
-0.596589909507,0.657290597853,3.0
-0.554133737826,-0.536783466012,5.0
-0.691881086353,0.652540462304,3.0
0.636930933946,-0.655546318246,7.0
0.0175170027273,1.25999794618,2.0
-0.0196055345634,0.901730901052,2.0
1.07923565298,-0.00980972495374,0.0
-0.818586588319,-0.846962114373,5.0
0.686715982919,0.6539770243,1.0
-0.634301888755,-0.61195475469,5.0
-0.727661357789,-0.721973943756,5.0
-0.724215935397,-0.786773628578,5.0
0.801450932711,0.801205757401,1.0
1.02435004157,-0.000894201796506,0.0
0.612593622813,0.619938833459,1.0
0.574390186948,-0.545133311633,7.0
0.0262228440371,-0.88452245961,6.0
0.696972637725,0.69328275352,1.0
-0.653758754699,0.655664047545,3.0
0.00340078043436,0.9259420864,2.0
0.802357775009,-0.76170395654,7.0
-1.01387093814,-1.02066344867,5.0
0.0326053472962,1.17627027537,2.0
0.957113417194,-0.0032977159945,0.0
-0.557263455427,-0.538734904037,5.0
0.0198251767674,1.31032480508,2.0
0.834955164653,-0.826427234101,7.0
-0.514833128486,-0.556955434627,5.0
1.08909159929,-0.0492156172447,0.0
0.649379362872,0.681322784593,1.0
-0.681016123702,-0.71894051394,5.0
0.586371382159,0.544584175963,1.0
0.76075769509,0.699072342444,1.0
-1.42404299927,-0.00321413990516,4.0
0.708715749146,-0.66646719281,7.0
0.917587210007,-0.869435068814,7.0
0.780456742315,0.730992240845,1.0
0.82542142552,0.803951472057,1.0
-0.761968205814,0.782637840768,3.0
0.911642062811,0.0161263818365,0.0
-0.0214076468821,-0.69656396558,6.0
0.579203312518,0.613772457427,1.0
-0.69870274034,0.721105745381,3.0
-0.74401784309,-0.711568736033,5.0
0.722657480513,0.724673537773,1.0
1.06206042171,1.07628509312,1.0
-0.811458883988,0.852708647284,3.0
0.0378555237169,-0.967105301545,6.0
-0.634269979982,0.655693267848,3.0
-0.033648979496,-1.39447579373,6.0
-0.0137625790737,-0.603780386921,6.0
0.613148619749,0.647607019398,1.0
-0.945736192479,0.936662597989,3.0
1.06676271734,-0.0435589049452,0.0
0.841059683777,0.898734716527,1.0
0.901220834016,-0.937425144371,7.0
-0.752923964167,0.717889418965,3.0
-0.642558838059,-0.647451801589,5.0
-0.0113388275227,0.992676399106,2.0
-0.441688621186,-0.44822543132,5.0
0.455364970059,-0.408821791306,7.0
0.803059088114,0.83917245217,1.0
-0.0588410099923,1.06626015056,2.0
0.451128299222,-0.448817504194,7.0
-0.894630760013,0.85384735253,3.0
-0.67736255864,-0.627168699899,5.0
0.772102884189,0.70591947217,1.0
0.769998522541,-0.740180527503,7.0
-0.921473223763,0.927744748126,3.0
0.0267590004243,1.47747264048,2.0
-0.544401872176,-0.0159606676566,4.0
0.457397260112,0.522529024049,1.0
-0.737903898387,0.763164101224,3.0
0.809626947047,0.0117096308569,0.0
-0.864543239318,-0.0204190324498,4.0
0.804428100233,-0.805600051074,7.0
-0.964873866617,-0.0237728208423,4.0
-0.0291571519796,-0.697084431771,6.0
1.57597917442,0.0169993711061,0.0
0.0175293925823,-0.944950399508,6.0
-0.633665468045,0.569656291013,3.0
0.63813061788,-0.629993317162,7.0
1.19529952543,0.00564021636178,0.0
-0.780528513616,0.802168929746,3.0
-1.08920231814,0.00584767417134,4.0
0.476384201942,0.544319452961,1.0
0.0373100810602,-0.769633191858,6.0
0.678103171443,0.698892171518,1.0
-1.04690811288,0.0239328101047,4.0
0.478922758003,-0.537681951184,7.0
1.14182256946,-0.00281164956399,0.0
0.705673442348,-0.680158336333,7.0
-0.725322002647,0.710918662926,3.0
-0.0274992701892,1.22234397704,2.0
0.520890524699,0.512663177617,1.0
0.761884410861,0.826211281088,1.0
-1.26904696235,0.0366370092645,4.0
-0.784552354692,0.70416487946,3.0
0.574294450158,-0.564667641663,7.0
0.187606470979,-0.142557920279,7.0
0.910282103454,-0.910265209996,7.0
-0.448990870962,0.489713788839,3.0
-0.526288328362,-0.530178487266,5.0
0.467921949987,-0.509966980587,7.0
0.711994110285,0.673034467728,1.0
0.836859897127,0.832992970408,1.0
0.735809138885,0.713841167383,1.0
-0.0488419640655,1.08000798302,2.0
1.05206874452,0.0343741016598,0.0
-0.0405825015544,-1.16471097182,6.0
0.0165228792636,-1.36382145099,6.0
-1.34042276999,-0.0270368635504,4.0
-0.967974475983,0.950233180715,3.0
0.777742956177,-0.757173495214,7.0
-0.708721884718,-0.698509979881,5.0
0.984858735542,0.956818044523,1.0
0.791201651986,-0.774058008431,7.0
-0.671891041914,-0.712895882743,5.0
-0.900777066972,-0.919383393632,5.0
-0.636136817924,0.588505905377,3.0
0.643984772754,0.0388060795012,0.0
0.714927707458,0.72012640495,1.0
1.48590529641,0.00605294902463,0.0
0.826258723377,-0.816431834536,7.0
-0.859274081671,-0.918279140713,5.0
-1.10355814309,1.02133975463,3.0
-1.07394836068,-1.04533319175,5.0
-0.486926643753,-0.0138373293188,4.0
-0.00650670787138,-0.757391738414,6.0
0.712535565446,-0.743105223437,7.0
0.84297811009,0.0052874253183,0.0
1.05302517186,1.03800322808,1.0
-0.850174788935,0.875335823266,3.0
0.755045925637,-0.759265616185,7.0
0.580999048418,-0.011204134067,0.0
-0.0126726653709,0.852796700117,2.0
0.614919811464,0.650313568329,1.0
-0.00990307994379,1.10700702676,2.0
0.0296223405415,-0.517375445516,6.0
-0.47220352043,-0.481329240981,5.0
-0.507992336763,-0.463731989149,5.0
-0.890345921035,-0.903019478659,5.0
-0.492574945266,0.455359512095,3.0
-0.715350436073,0.030082052737,4.0
0.0184651757248,1.01600604948,2.0
0.0277352133822,-1.45258804222,6.0
0.76046093451,-0.766591759401,7.0
1.56418087432,0.000258732864157,0.0
-0.858598610296,0.850354255813,3.0
0.722469025994,-0.728536898215,7.0
-0.410717340922,0.351803683618,3.0
-1.07291957436,-1.10653026622,5.0
0.654760530847,-0.682950550647,7.0
0.703213438383,-0.680562934486,7.0
0.6887490146,-0.749712595861,7.0
-1.01515164052,0.0110998894255,4.0
0.572709366332,0.593135483235,1.0
0.494807361188,0.55130265336,1.0
0.574749542177,-0.636653123476,7.0
-0.0235039147968,1.24571030495,2.0
0.664471037477,-0.645187739019,7.0
-0.888882061972,0.898715940929,3.0
-0.662353996446,-0.603006012594,5.0
0.559425747584,-0.596219560074,7.0
1.15157988109,-0.000371442583868,0.0
1.10401251157,0.00792901565732,0.0
-0.680518374777,-0.583912310183,5.0
0.0393082579384,0.652941625333,2.0
-0.794855318574,-0.783797984186,5.0
0.954499353095,0.944006458796,1.0
-0.0230156593254,0.956517517424,2.0
-0.0225967346432,-0.907505929591,6.0
-1.05321659874,-1.0490340556,5.0
-0.00325557916167,1.03098990672,2.0
0.765212834066,0.773724274064,1.0
0.571349889939,-0.578593232305,7.0
-0.659830931421,-0.683865129032,5.0
-0.54002700563,-0.538959361628,5.0
-1.66701533714,-0.0116540399768,4.0
-0.591413866106,0.647718012314,3.0
0.898594369283,-0.866221158144,7.0
-0.00287404415694,0.920964606063,2.0
-0.567606582644,-0.607915819592,5.0
-0.0224971619186,1.11192080394,2.0
0.892527258428,-0.918295996022,7.0
-0.0192218606565,-1.32174531548,6.0
-0.840933324973,-0.0118920413859,4.0
-0.0222273423591,-0.699200046097,6.0
-1.07654491902,-1.09712033396,5.0
-0.87921089373,-0.855663648625,5.0
-0.701932988044,0.757144642534,3.0
0.535118880412,0.549450209804,1.0
-0.675496495889,-0.633927803398,5.0
-0.0323000312762,1.14273745996,2.0
0.992954442915,-0.0177431991462,0.0
0.651822042282,-0.657410848511,7.0
0.692152902901,-0.718901649329,7.0
0.538534629399,-0.558731458541,7.0
-0.893452722009,0.887812365359,3.0
1.09410638279,-0.00274706948273,0.0
0.379394176249,-0.389075816294,7.0
-0.805362864371,0.73054125386,3.0
-0.357068092964,-0.407879329862,5.0
-0.743061499767,0.732258697731,3.0
0.854803263396,0.912900616752,1.0
0.711620229353,0.651993469913,1.0
0.662372367933,-0.6981864937,7.0
0.949772499168,-0.932596573071,7.0
0.346366684325,-0.348952012717,7.0
-0.417733627431,-0.408429884655,5.0
-0.665139343385,0.6693399402,3.0
-0.90469468779,-0.870179113633,5.0
-1.04573691504,1.04997615894,3.0
-0.807622575475,0.798187386936,3.0
0.801616533777,0.775504414371,1.0
-0.840629310465,0.813594778184,3.0
-0.669234231502,0.640631874643,3.0
0.585687979361,0.591138297719,1.0
-0.42896200379,0.46619844799,3.0
0.9939184689,-0.0306549047946,0.0
1.4145326699,-0.00967177117127,0.0
0.624052701273,0.630681169987,1.0
-0.527662747138,-0.522476439991,5.0
0.654966701768,0.646984943728,1.0
1.00262500518,0.0043954738324,0.0
-0.034800397914,0.640864660183,2.0
-0.547371944984,-0.489983616301,5.0
-0.033068327988,1.029368747,2.0
-0.544427362962,-0.525886761996,5.0
-0.79719023158,0.825304972041,3.0
-0.628496110085,-0.634881581422,5.0
-0.749788250056,-0.736202567025,5.0
0.803179740322,0.786306782683,1.0
0.788351672202,0.779554243764,1.0
0.012021589603,-1.10951687526,6.0
-1.3130674544,-0.00474046076417,4.0
-0.597374155739,0.704382274905,3.0
0.548788435451,-0.523236844294,7.0
0.519610493023,-0.528644383994,7.0
0.719770089369,-0.677992638606,7.0
-0.797153151942,-0.838050762129,5.0
0.734403007198,0.751835001388,1.0
0.779521959801,-0.744909537496,7.0
-0.0416904284359,-1.06566118002,6.0
0.538777492305,0.551707689044,1.0
-0.0351614913776,0.791298209116,2.0
-1.04551527774,-0.0248546588363,4.0
-0.0349194526072,-0.787521942203,6.0
-0.694110588668,0.669356908391,3.0
-0.826516506693,-0.802149861076,5.0
0.996973737047,0.96999850449,1.0
-0.770190273503,0.757276260969,3.0
-0.571783656738,0.616938626381,3.0
0.61275955358,-0.574227171112,7.0
-0.56596756491,0.53439607093,3.0
-0.893720070282,-0.890044881745,5.0
0.347647497086,-0.328718223908,7.0
-1.13389592748,-0.0181937920972,4.0
-0.253287435546,0.302969370863,3.0
0.0159167516524,-0.964396561783,6.0
0.459908465771,-0.49510516242,7.0
-0.527548572883,0.547815572595,3.0
-0.459084633057,0.455026423531,3.0
-1.21462019723,-0.0204189826695,4.0
0.59161512625,-0.605362471353,7.0
-0.970481058827,0.970847631489,3.0
0.671859554575,0.671788138752,1.0
0.00686042488205,1.27023666746,2.0
0.0151037579337,-1.05988471338,6.0
-0.565371824137,0.550053841507,3.0
0.472153439662,-0.523790778406,7.0
0.781571788249,-0.781451512986,7.0
0.700836019608,0.71844083294,1.0
0.381828768199,-0.441341867857,7.0
0.44916359685,0.489088183949,1.0
-0.951983333898,-0.939942882272,5.0
-0.51446091269,-0.529137291581,5.0
-1.1502287591,0.0197992761115,4.0
-1.08388495224,-0.0587788204401,4.0
0.52364908054,0.503514598378,1.0
-0.718760546715,-0.73762719885,5.0
0.757617638055,0.681899232969,1.0
-0.708935119775,0.717479018353,3.0
-0.0281647356468,1.14946496947,2.0
-1.22897183143,-1.22642768539,5.0
-0.804429847601,0.00968158689819,4.0
0.989004516272,-0.893744923651,7.0
0.749425041427,0.725622988423,1.0
-1.16335405359,-0.0403171644369,4.0
-0.879394491495,0.0131225883485,4.0
-1.07028741967,-0.00753564263327,4.0
0.778862293955,0.827244004958,1.0
1.11569556388,0.0378332020643,0.0
-0.654342666053,-0.690428208937,5.0
-0.00820719252168,-0.581079553482,6.0
0.554273947559,0.628883036808,1.0
0.895853257819,-0.850708245872,7.0
-0.724511482334,-0.717246251983,5.0
-0.90894802512,0.00425523501952,4.0
0.987149503129,0.964077079115,1.0
-0.0379993614896,0.667451396919,2.0
0.81660594008,-0.841176208086,7.0
-0.671810863151,0.675192719071,3.0
-0.56556517088,-0.535565913621,5.0
0.0171335296548,-0.95033087631,6.0
1.14834366025,-1.19570602661,7.0
0.834759033004,-0.867865195016,7.0
-0.656204409399,-0.553403747161,5.0
0.851928333861,-0.854559714918,7.0
0.735347121726,0.625137274805,1.0
0.0192290770678,-1.00737041171,6.0
0.927049087913,0.903316738532,1.0
0.0366058867099,-0.636531380057,6.0
-0.564546784319,0.587221306488,3.0
0.780673580292,0.792078274682,1.0
0.554839658616,0.541410331828,1.0
1.27491489897,-0.00955022388945,0.0
0.251457566452,-0.27914304412,7.0
0.626742964016,0.579073485231,1.0
-0.871942680838,0.895890850803,3.0
-0.59035345403,-0.546395447212,5.0
0.770930404365,0.670036740327,1.0
-0.0442534707301,-1.15281538227,6.0
0.00253527013466,-1.04742704989,6.0
1.37999871519,-0.0081417367205,0.0
-0.0148487332171,-1.12948225586,6.0
-0.649864348103,0.657966539326,3.0
1.17664329205,-0.0165014080034,0.0
-0.750506020378,0.0440863317465,4.0
0.331349355825,0.356549442703,1.0
0.863337773694,0.890310316951,1.0
-0.641723777233,-0.0128352615605,4.0
0.873803854328,-0.878954723437,7.0
1.28422284065,0.0331945673989,0.0
-0.744668846163,0.73804111803,3.0
0.75485320425,-0.716678210984,7.0
-0.879673884197,0.834940676498,3.0
-0.00127734335208,-1.13350142004,6.0
-0.759977594837,-0.801755774294,5.0
-0.886638783598,0.891855689026,3.0
-0.731521253767,-0.724470926854,5.0
-0.832092172496,0.89194387833,3.0
0.829740153021,-0.81152113627,7.0
0.626610823359,-0.650130795248,7.0
0.857239492283,-0.893156458574,7.0
0.0400715907344,1.03926736571,2.0
-0.664690332999,0.659323176445,3.0
-0.592230098707,0.627368646149,3.0
0.020470984315,0.694970710767,2.0
-0.94062685192,0.0308516137519,4.0
-1.02733080424,-0.0223370273502,4.0
-0.573907460705,-0.595748165842,5.0
-0.5783490212,0.576279494828,3.0
1.12343544434,0.0272687433609,0.0
0.756863164064,-0.769207317328,7.0
-0.778779641167,-0.764692212054,5.0
-0.930517621815,-0.97132596366,5.0
0.796751752861,-0.0294407240621,0.0
0.756556867963,-0.774756893432,7.0
1.00436978976,-0.0232539125631,0.0
0.422011533577,0.387423820116,1.0
-0.58123227627,0.561379413,3.0
0.0140362477388,1.03980855031,2.0
-0.0267408831904,-1.02790648068,6.0
0.678767127857,-0.682109027675,7.0
0.672358937957,-0.657670364038,7.0
-0.68973425943,0.732225425807,3.0
-0.578367579923,0.607184479313,3.0
0.658442462271,-0.673069361403,7.0
0.639378254846,-0.643142876796,7.0
0.601617241707,0.58698954159,1.0
0.619926009361,-0.620987296665,7.0
1.37206304845,-0.00585539503361,0.0
0.637385909334,-0.618666512508,7.0
0.0075752762614,0.828725754917,2.0
0.408240938781,-0.479008562845,7.0
0.803193147918,-0.7876766361,7.0
1.07968191324,0.0135827972847,0.0
-0.00143202999476,1.49919150039,2.0
0.668008474657,0.697269278052,1.0
0.72206341263,-0.737842975046,7.0
-0.87045676567,-0.872265397168,5.0
-0.982953490838,0.998325817681,3.0
-0.701997994578,0.67467463586,3.0
0.561835515175,-0.555076167154,7.0
0.00332926565797,-0.915445495622,6.0
-0.847732899977,-0.843583605743,5.0
0.652143259213,0.584861072344,1.0
-0.00891808318264,-1.30664887044,6.0
0.762377683581,-0.724586849792,7.0
0.000854941488033,-1.49474844793,6.0
0.815492272699,0.00458347998144,0.0
-1.07030948486,0.0155837761834,4.0
-0.822277832294,-0.843803062801,5.0
-0.0572867951341,-0.971113005822,6.0
-0.90910140842,-0.912096986272,5.0
0.757702217681,0.752611636694,1.0
1.12527451421,-1.1335023301,7.0
-0.776888443669,-0.843018910605,5.0
0.00611525903324,1.54000327709,2.0
-0.628211543079,-0.583574312354,5.0
0.875491887327,0.028326996989,0.0
0.461861689968,0.450056695825,1.0
-0.595580062548,-0.602697052234,5.0
-0.954209694961,0.0520973328592,4.0
-0.0220361766617,0.843514221258,2.0
0.00161163484097,-1.29338593651,6.0
0.782181725563,0.734652953239,1.0
-0.302995079859,-0.304940968913,5.0
0.476616413207,0.470626381475,1.0
0.928884539912,-0.861881376366,7.0
0.922278457075,-0.0402719600862,0.0
-0.922651224747,0.922175981685,3.0
-0.00565593977529,-1.11705117981,6.0
-0.776743735916,-0.832777036045,5.0
-0.757087762662,-0.727597658061,5.0
-0.768650943369,-0.814172046227,5.0
0.569817380313,0.629861593788,1.0
0.00471063992611,-0.88529014197,6.0
0.841038480405,-0.00668986865588,0.0
0.63923675879,0.694438731796,1.0
-0.802976908161,0.0199690404239,4.0
-0.444058347893,-0.430534230009,5.0
0.860518284831,0.835041280801,1.0
-0.730919592308,-0.738730849808,5.0
0.73805187108,-0.748617624235,7.0
0.00733678494125,0.998265639699,2.0
0.0187756326047,1.27654786821,2.0
0.856053007547,-0.0136427993504,0.0
0.0333215497777,-1.14599272095,6.0
0.436108942649,0.0196450956708,0.0
-0.670807871365,0.713641493652,3.0
-0.687991944735,-0.708855291959,5.0
0.432046426292,0.384515389516,1.0
0.591818270863,-0.630814877616,7.0
0.695919751298,-0.677675962362,7.0
-1.27677304397,0.0253779940111,4.0
0.645288441546,0.628675146129,1.0
-0.758578964744,-0.786750727729,5.0
0.0128501044954,0.462970380442,2.0
1.16807368925,-0.0639796166586,0.0
-0.396041376047,0.376257468672,3.0
-0.769634629873,-0.786019011966,5.0
0.606853973753,0.581233971057,1.0
0.675628475383,-0.650462914098,7.0
-0.598140162059,0.617348909923,3.0
0.0250468533242,-0.60923325215,6.0
1.10364319718,1.11011378599,1.0
-0.613926909441,-0.697311379537,5.0
-0.962758404825,0.0429697783676,4.0
0.591062716852,-0.561815848979,7.0
0.551088907512,0.60910399498,1.0
0.744373289091,-0.00143673796163,0.0
0.63899903671,-0.593818710362,7.0
-0.0123481676771,0.917440526684,2.0
0.666049643956,0.697585659756,1.0
0.948710434059,0.0205396428012,0.0
-0.7907092107,0.793634875109,3.0
-0.661785520848,-0.670023473601,5.0
0.674461035826,0.660973487104,1.0
-0.000353219782073,-1.14873634643,6.0
-0.629491027673,-0.624214639729,5.0
-0.857438646289,0.0181155956119,4.0
0.0210289626166,-0.898911079077,6.0
-0.00566793374329,-0.768306175606,6.0
-0.815042320538,0.0191030803731,4.0
-0.736348414634,0.716275186855,3.0
0.493703265211,0.48802328832,1.0
-0.603899238536,0.648672703971,3.0
0.468903106805,-0.507152286965,7.0
-0.673889885815,0.682539527484,3.0
-0.299401910795,0.282682308438,3.0
-0.88643525309,0.97545913713,3.0
0.871143044448,-0.838702270134,7.0
0.950164407653,-1.0192285433,7.0
0.545655946101,-0.497466826386,7.0
0.511936485365,0.583143609443,1.0
1.07826692541,0.000132316157484,0.0
0.844642901021,0.881736419196,1.0
0.0148430981044,-0.910517319957,6.0
0.778053563092,0.0205061959331,0.0
0.755282436906,0.737537591126,1.0
-0.000947676529603,0.727241755656,2.0
0.529769655775,0.51802889382,1.0
-0.614354316148,0.612731216352,3.0
-0.966765683224,-0.0211189275282,4.0
0.541112381607,-0.522762383901,7.0
0.394208786869,-0.405780082055,7.0
0.035576825274,-1.15323323443,6.0
0.953900087616,0.978049585248,1.0
-0.935711447875,0.014878382081,4.0
-0.558134257819,-0.515747659754,5.0
-0.588603434336,-0.620593521044,5.0
-0.435895763742,-0.481265371175,5.0
-0.545853620245,0.526978448177,3.0
0.0200138160714,-1.04757872363,6.0
-0.043088588952,-1.46981307011,6.0
0.00207294614069,-0.916169583373,6.0
0.719101716658,0.771040476241,1.0
-0.718932228854,0.74019634193,3.0
-0.785780121783,-0.800658767478,5.0
0.00453184873132,-0.934819289311,6.0
-0.0731833431183,-0.967331016998,6.0
0.86268145689,0.880543361986,1.0
-0.887197175211,0.961371718143,3.0
0.0270263986022,1.09194600273,2.0
1.36733969248,-0.0195657288957,0.0
0.937676315698,0.920406666592,1.0
-0.774979054908,0.778692519588,3.0
-0.715926022234,0.66093676771,3.0
0.499040310833,0.549426820588,1.0
0.435146711672,0.38660408511,1.0
-0.017426826809,1.69992691227,2.0
0.827463612734,0.794820218653,1.0
0.00133160432256,-0.909189630809,6.0
-1.01058988272,0.00509240764701,4.0
-0.568202772436,-0.602412489605,5.0
0.00289830498486,-0.8865898295,6.0
-0.848018079095,-0.801346988579,5.0
-1.36544283084,-0.0587827789398,4.0
0.442348646535,0.491586275059,1.0
0.706812781302,-0.727361832302,7.0
0.5108623859,0.479474655717,1.0
0.0420993666063,-1.19080466254,6.0
0.653724206902,0.662181704274,1.0
-1.17293063413,0.00641823599245,4.0
-0.934081061772,0.965353097832,3.0
-0.00458976908676,0.542755841176,2.0
-0.679428683832,0.62396232706,3.0
-0.0139024348465,-1.38755817814,6.0
-0.0136657880191,-1.12302678483,6.0
0.59657720989,-0.600766084942,7.0
0.680970910432,-0.778080624303,7.0
-0.867655047883,0.916452833741,3.0
-0.634036957428,-0.519647302616,5.0
0.660129057326,-0.633822353319,7.0
0.321429907784,-0.316135190872,7.0
0.53852091524,0.470812076941,1.0
0.662210612572,0.619148070034,1.0
-0.939874312044,0.941749227444,3.0
-0.937955274248,0.902782256305,3.0
-0.788361054551,-0.804865409637,5.0
-0.488364268365,0.474334453775,3.0
0.784485206282,0.773965529344,1.0
0.740917224212,0.773112039358,1.0
0.608618056398,-0.62274594915,7.0
-0.651359126811,-0.635477484707,5.0
0.890625968088,0.872573292436,1.0
-0.477886873058,-0.53344294402,5.0
